"","topic","term","beta"
"4200",3,"entered",9.36246191682828e-143
"4201",3,"footer",3.96412215937576e-144
"4202",3,"gangs",1.34393289665168e-140
"4203",3,"gosar",1.66055336261594e-142
"4204",3,"maim",9.24515681458291e-143
"4205",3,"murderer",1.2707923027178e-142
"4206",3,"murders",2.097036657409e-142
"4207",3,"rapist",2.50860344869832e-147
"4208",3,"refugee",7.89592474173428e-142
"4209",3,"removals",1.15944003102243e-144
"4210",3,"restore",0.000116381079942828
"4211",3,"sailing",2.11919742233478e-142
"4212",3,"someplace",6.50224732015549e-05
"4213",3,"swiftly",5.37269822109417e-144
"4214",3,"terrorize",4.33089969595998e-142
"4215",3,"visa",1.09123087530196e-145
"4216",3,"warthog",6.46805973901849e-145
"4217",3,"000",2.92176879459668e-143
"4218",3,"18.5",1.35194896297576e-150
"4219",3,"233",4.8946343095162e-151
"4220",3,"29",5.31549524117988e-05
"4221",3,"3.9",6.04766512027469e-150
"4222",3,"32",5.31549524117988e-05
"4223",3,"36",5.31549524117988e-05
"4224",3,"40,000,000",1.73158327730861e-143
"4225",3,"48,000,000",3.78750253314941e-150
"4226",3,"5.5",5.31549524117988e-05
"4227",3,"55,000",5.31549524117988e-05
"4228",3,"757",3.13976288773357e-150
"4229",3,"800s",6.06615617231173e-149
"4230",3,"84",1.80344814952491e-150
"4231",3,"900s",5.05530775650845e-151
"4232",3,"acceptable",1.35581892652002e-142
"4233",3,"admits",3.91558624932308e-151
"4234",3,"affiliation",1.19619136912713e-150
"4235",3,"airbus",1.28088068869023e-150
"4236",3,"airways",6.81240257945507e-148
"4237",3,"alabama",9.43892120744065e-150
"4238",3,"ali",1.45317785075785e-145
"4239",3,"amazon",2.28818798856624e-150
"4240",3,"ancient",2.04668880155227e-148
"4241",3,"appointed",1.4481195680454e-09
"4242",3,"assemblage",2.13577038675748e-150
"4243",3,"astronaut",1.33476663226927e-143
"4244",3,"attorneys",2.40608482189735e-150
"4245",3,"backstop",8.65070027257638e-152
"4246",3,"barr",1.56847598765822e-150
"4247",3,"blackmail",3.04771440071139e-150
"4248",3,"blown",1.7008842108778e-145
"4249",3,"booth",1.21551409237939e-145
"4250",3,"boyfriend",5.31549524117988e-05
"4251",3,"boys",8.47477743369313e-144
"4252",3,"braved",5.58283534590393e-142
"4253",3,"brilliantly",5.31549524117988e-05
"4254",3,"bullshit",1.03146324924845e-150
"4255",3,"businessmen",1.38511324400603e-150
"4256",3,"busted",1.10852405385877e-149
"4257",3,"busters",4.06112409379378e-08
"4258",3,"campaigned",2.18157751533593e-141
"4259",3,"canceling",8.57818250591266e-151
"4260",3,"canister",5.02913078650888e-151
"4261",3,"cared",3.26376868508264e-141
"4262",3,"carriage",1.12222299130782e-150
"4263",3,"carter",1.08453121216565e-150
"4264",3,"catching",5.31549524117988e-05
"4265",3,"cbs",2.25934246697616e-144
"4266",3,"ceilings",2.619253271247e-148
"4267",3,"chances",2.19496689080736e-143
"4268",3,"chaos",2.21328522044701e-11
"4269",3,"chief",4.14718847765984e-143
"4270",3,"children's",1.62326090634762e-144
"4271",3,"classrooms",2.7584976236864e-151
"4272",3,"closet",6.54525786549038e-150
"4273",3,"cloud",2.10849207774627e-146
"4274",3,"clown",4.03664609383373e-144
"4275",3,"competing",1.3341566826896e-146
"4276",3,"competitor",5.31549524117988e-05
"4277",3,"complaining",7.22543580606547e-146
"4278",3,"conclusion",5.31549524117988e-05
"4279",3,"contrast",7.42628162293149e-05
"4280",3,"contributed",4.5236874457212e-150
"4281",3,"cool",2.45369531539743e-144
"4282",3,"coworkers",1.00939997445535e-145
"4283",3,"cracks",2.21200934008826e-150
"4284",3,"creed",2.4328134562581e-41
"4285",3,"crew",5.31549524117988e-05
"4286",3,"crowley",2.57648965744526e-151
"4287",3,"crummy",8.29774098451645e-151
"4288",3,"daughter's",1.25903555449308e-148
"4289",3,"defunding",1.80604703674225e-150
"4290",3,"delete",1.17016225596482e-147
"4291",3,"deletes",9.71262627283614e-151
"4292",3,"demilitarized",1.55745176338555e-150
"4293",3,"desk",8.32680022954051e-150
"4294",3,"disrespected",2.3677355962535e-150
"4295",3,"dozens",5.67071407523274e-152
"4296",3,"drilling",2.72856234994148e-150
"4297",3,"duluth",1.36444253798826e-150
"4298",3,"earliest",8.95885962583047e-145
"4299",3,"embarrassed",3.33974134504825e-142
"4300",3,"embarrassing",5.31549524117988e-05
"4301",3,"enjoying",4.37665176976605e-146
"4302",3,"excellent",5.31549524117988e-05
"4303",3,"exchange",3.88332008666158e-147
"4304",3,"exist",0.000159464857235396
"4305",3,"fashioned",0.000106309904823598
"4306",3,"fees",7.28313590165936e-146
"4307",3,"fiorello",5.00589437305954e-151
"4308",3,"firm",8.60809648499402e-05
"4309",3,"fischbach",1.92101831910219e-150
"4310",3,"flare",5.31549524117988e-05
"4311",3,"floors",1.33812789786085e-147
"4312",3,"flyer",1.77049210351128e-148
"4313",3,"formulas",8.15199006580911e-151
"4314",3,"frack",2.40729583743397e-151
"4315",3,"fracker",9.46391242871496e-151
"4316",3,"funded",7.24929924420341e-142
"4317",3,"funny",1.63395490605158e-143
"4318",3,"gingrich",2.59465752731363e-151
"4319",3,"girl",3.23226205188224e-143
"4320",3,"giuliani",5.32383933933014e-148
"4321",3,"glad",2.83605372710085e-142
"4322",3,"goggles",4.66916144678744e-149
"4323",3,"grandfathering",1.11972741188838e-150
"4324",3,"grit",1.36179931195031e-151
"4325",3,"guardia",2.43875039062263e-149
"4326",3,"hair's",1.14257047385959e-150
"4327",3,"hamburger",5.67264363763718e-152
"4328",3,"hangers",2.38689692215341e-151
"4329",3,"hardened",1.38663992214817e-150
"4330",3,"hates",3.79322314389795e-143
"4331",3,"heads",1.97430395721438e-10
"4332",3,"hears",5.31549524117988e-05
"4333",3,"height",7.86692925782728e-151
"4334",3,"hill",2.98589394393194e-05
"4335",3,"horse",5.31549524117988e-05
"4336",3,"horses",1.07516605574832e-150
"4337",3,"hostile",5.31549524117988e-05
"4338",3,"hots",2.49501344947813e-150
"4339",3,"hydro",3.03106242354023e-151
"4340",3,"idiot",7.77126182800522e-143
"4341",3,"ilhan",8.99296496565032e-145
"4342",3,"importation",1.58051953494196e-150
"4343",3,"increased",6.75757130589065e-05
"4344",3,"indoctrination",4.33522852906302e-146
"4345",3,"influx",3.91149091007029e-151
"4346",3,"instituting",4.60086380984961e-147
"4347",3,"interpret",3.52841598648491e-141
"4348",3,"interrupt",9.34775042489606e-151
"4349",3,"inundate",6.57280952049373e-151
"4350",3,"inventions",1.94293552858172e-150
"4351",3,"investigated",5.31549522493546e-05
"4352",3,"investigating",4.44140787750175e-150
"4353",3,"islamic",4.08416506310736e-144
"4354",3,"jase",5.86750379940884e-151
"4355",3,"jet",1.33425057792161e-141
"4356",3,"jockstrap",1.08416983729165e-150
"4357",3,"jokes",1.42761925016323e-151
"4358",3,"ken",2.26362407947973e-145
"4359",3,"kendall",1.02888692657624e-150
"4360",3,"landell",4.33476781015406e-150
"4361",3,"largo",2.20667426336936e-151
"4362",3,"lawsuit",5.31549524117988e-05
"4363",3,"laying",2.41993036949593e-10
"4364",3,"lease",2.88500231097834e-150
"4365",3,"legitimate",7.08847682306302e-05
"4366",3,"licensed",4.1364976423777e-150
"4367",3,"lincoln's",1.43661055087365e-150
"4368",3,"lindell",1.35715680210658e-150
"4369",3,"lobby",2.78908836119794e-147
"4370",3,"lousy",9.16858463409898e-143
"4371",3,"loyalty",8.44651482977613e-05
"4372",3,"lumberjacks",2.30553687500674e-150
"4373",3,"magazines",2.36521606157943e-150
"4374",3,"main",5.31549524117988e-05
"4375",3,"maintain",5.31549524117988e-05
"4376",3,"mar",5.31549524117988e-05
"4377",3,"marching",1.49503703490127e-150
"4378",3,"marry",1.01141810210505e-150
"4379",3,"melt",4.03376772124253e-151
"4380",3,"mentally",1.40436860067297e-150
"4381",3,"miners",8.07302173209189e-143
"4382",3,"mishits",1.39164620904544e-150
"4383",3,"mobile",5.31549524117988e-05
"4384",3,"msnbc",3.38110296991223e-150
"4385",3,"museums",3.04267004489267e-151
"4386",3,"must've",8.31198661185432e-150
"4387",3,"narrative",1.78159687150982e-150
"4388",3,"nationals",5.31549524117988e-05
"4389",3,"neighbors",1.90536415017051e-34
"4390",3,"newt",2.93427041644046e-151
"4391",3,"nicely",0.000106309904823598
"4392",3,"nickname",3.14488237390465e-149
"4393",3,"nominate",1.88812602935967e-145
"4394",3,"nonsense",5.31549524117988e-05
"4395",3,"nothing's",8.6007242481179e-146
"4396",3,"nowadays",5.37231212958516e-144
"4397",3,"obama's",2.6448955299428e-143
"4398",3,"offenders",1.16279332047582e-150
"4399",3,"one's",2.30805528567277e-144
"4400",3,"onstage",4.53977565255963e-144
"4401",3,"operating",5.31549524117988e-05
"4402",3,"operations",5.31549524117988e-05
"4403",3,"ounce",9.85597242099293e-151
"4404",3,"overcrowd",7.84992438909061e-152
"4405",3,"overrun",1.48533501568783e-07
"4406",3,"overwhelm",2.23971761239605e-150
"4407",3,"pays",1.06670351401413e-150
"4408",3,"penalties",5.90492236947605e-05
"4409",3,"pillow",5.2242197434798e-151
"4410",3,"pillows",3.47935136887301e-08
"4411",3,"pioneered",1.39362585274605e-12
"4412",3,"planet",3.86840125353208e-140
"4413",3,"politick",9.03674840308775e-151
"4414",3,"politicked",7.39838535968641e-152
"4415",3,"polled",2.35718982694885e-143
"4416",3,"pool",5.31549524117988e-05
"4417",3,"pour",6.69700222364883e-07
"4418",3,"pr",5.31549524117988e-05
"4419",3,"predict",5.31549524117988e-05
"4420",3,"premiums",6.96843645646456e-141
"4421",3,"presidency",5.31549524117988e-05
"4422",3,"prestigious",3.2127237409942e-149
"4423",3,"profitable",4.84758572240499e-147
"4424",3,"promoted",5.05061571291358e-151
"4425",3,"protests",1.88650407612042e-144
"4426",3,"province",9.16575294323059e-151
"4427",3,"raining",1.15873603663738e-150
"4428",3,"rancher",9.42673510920369e-150
"4429",3,"rape",5.56554557538648e-141
"4430",3,"rare",5.07334914372382e-151
"4431",3,"rarely",8.3750754893089e-05
"4432",3,"recent",0.000171869578196012
"4433",3,"relate",1.63591287991782e-149
"4434",3,"remarks",5.31549524117988e-05
"4435",3,"rent",3.66337673670709e-151
"4436",3,"repeating",3.0594722406213e-144
"4437",3,"representative",5.31549524117988e-05
"4438",3,"rescued",4.78806754793798e-143
"4439",3,"revolution",6.53018991142256e-147
"4440",3,"roadways",5.3154952234674e-05
"4441",3,"rochester",4.89278458343873e-08
"4442",3,"role",0.000212619809647195
"4443",3,"ropes",5.76381592845674e-151
"4444",3,"rudy's",2.09127232108122e-150
"4445",3,"ruins",6.21303314578717e-151
"4446",3,"saluting",3.34334619656469e-143
"4447",3,"sanctity",1.22140305307471e-140
"4448",3,"sara",5.81562234429964e-151
"4449",3,"schmuck",7.81144217655866e-146
"4450",3,"score",3.01248472429819e-146
"4451",3,"scream",1.10313480370174e-141
"4452",3,"semi",0.000106309904823598
"4453",3,"sentences",1.60026778128641e-07
"4454",3,"setback",5.31549524117988e-05
"4455",3,"sheltered",5.31549524117988e-05
"4456",3,"shipbuilders",1.58848360350814e-150
"4457",3,"shopkeepers",1.18852536952851e-150
"4458",3,"slaughtered",1.13934320148157e-144
"4459",3,"slept",1.07738812461203e-150
"4460",3,"slightly",5.31549524117988e-05
"4461",3,"smarter",2.97276344778055e-141
"4462",3,"soldier",5.31549524117988e-05
"4463",3,"solomon",1.35291725590956e-149
"4464",3,"somali",1.03902826191324e-150
"4465",3,"sonic",8.83080802605107e-151
"4466",3,"spell",1.26473142106181e-142
"4467",3,"spikes",1.67293035354697e-145
"4468",3,"staters",2.95429315850704e-151
"4469",3,"statue's",3.71471638105243e-151
"4470",3,"statute",3.29217335579611e-150
"4471",3,"statutorily",9.81179970883088e-148
"4472",3,"stealth",8.68163521991909e-151
"4473",3,"stephanopoulos",4.10774332562195e-150
"4474",3,"stole",1.57618857837966e-142
"4475",3,"storefronts",4.23926845116233e-145
"4476",3,"strange",3.16524675595907e-16
"4477",3,"superpower",2.71465012450531e-16
"4478",3,"surrounding",1.9479098535247e-143
"4479",3,"tara",2.6521385735732e-150
"4480",3,"technical",5.98912121110469e-151
"4481",3,"ted's",3.74502529699081e-151
"4482",3,"tells",5.31549524117988e-05
"4483",3,"tend",1.34005056824599e-150
"4484",3,"terrorism",2.46365573146321e-144
"4485",3,"timeless",2.22314698158523e-141
"4486",3,"tremendously",0.000136328335010073
"4487",3,"trumper",3.19239830423201e-146
"4488",3,"trunk",4.8678096938544e-150
"4489",3,"unrivaled",4.07998834685622e-145
"4490",3,"ups",1.27727917183214e-143
"4491",3,"upset",3.64374973658754e-142
"4492",3,"useless",9.14500352027334e-151
"4493",3,"utah's",2.30607791471273e-150
"4494",3,"verbally",1.54849057983164e-150
"4495",3,"voices",7.53837604908785e-143
"4496",3,"warfare",4.71346017364757e-150
"4497",3,"washed",2.50486941869332e-144
"4498",3,"weissman",1.70705660242841e-149
"4499",3,"weissman's",8.05541953198562e-151
"4500",3,"what'll",7.48685764614861e-151
"4501",3,"whey",6.42693539190661e-150
"4502",3,"wholly",7.97524194649505e-148
"4503",3,"wild",2.67702619879066e-141
"4504",3,"wilderness",4.27398852227763e-140
"4505",3,"window",5.94883335790395e-144
"4506",3,"wingspan",6.10455348139109e-150
"4507",3,"winters",1.00645568439051e-150
"4508",3,"withdraw",2.10521565370726e-147
"4509",3,"wood",2.03497286529966e-147
"4510",3,"yemen",7.45780965046929e-147
"4511",3,"zupancich",3.76606211871043e-150
"4512",3,"07",6.58818932964547e-148
"4513",3,"1,024th",6.51982503221059e-146
"4514",3,"114",1.04315919169691e-147
"4515",3,"12,000",1.02384930392722e-143
"4516",3,"121,000",2.06733882820889e-147
"4517",3,"129,000",1.16463682765397e-147
"4518",3,"12th",1.92745633029156e-148
"4519",3,"135",4.3987493559931e-148
"4520",3,"140",5.80875111473422e-148
"4521",3,"2,200",3.03448271201758e-144
"4522",3,"218",4.37356749346642e-148
"4523",3,"30,000",1.02405258573104e-12
"4524",3,"40,000",5.31549524117988e-05
"4525",3,"99",1.08079813968429e-36
"4526",3,"achieve",5.31549524117988e-05
"4527",3,"actual",5.31549524117988e-05
"4528",3,"advances",5.31549524117988e-05
"4529",3,"affordable",1.37963860310954e-144
"4530",3,"alzheimer's",2.91275773901951e-144
"4531",3,"applause",1.84381973031041e-146
"4532",3,"appoints",6.55605382222087e-148
"4533",3,"artist",7.30893616963436e-147
"4534",3,"asia",5.31549524117988e-05
"4535",3,"assaulting",1.73850884953885e-143
"4536",3,"attacking",5.31549524117988e-05
"4537",3,"attendance",6.40946160678671e-149
"4538",3,"awesome",1.86201414309086e-34
"4539",3,"beach",7.33519399578246e-148
"4540",3,"bears",3.26551441900525e-148
"4541",3,"berkeley",3.46405178217224e-148
"4542",3,"bind",2.2531217840837e-143
"4543",3,"birth",7.01132710796518e-143
"4544",3,"blatant",9.84560625463512e-145
"4545",3,"blazed",2.17733490929617e-140
"4546",3,"bleeds",2.51211896061761e-148
"4547",3,"booby",4.52313869310498e-148
"4548",3,"booming",1.0592733536119e-144
"4549",3,"boundless",1.82891833013194e-145
"4550",3,"breakthroughs",7.30610227916701e-145
"4551",3,"breed",5.75018633056492e-148
"4552",3,"bur",5.55847069013013e-148
"4553",3,"calamitous",1.93449630686674e-144
"4554",3,"canal",9.40862347101622e-140
"4555",3,"captured",4.66315920549884e-140
"4556",3,"carrying",1.03340160110568e-147
"4557",3,"changer",4.22713790810478e-147
"4558",3,"character",5.31549524117988e-05
"4559",3,"childcare",6.08555844939373e-06
"4560",3,"childhood",2.35406545232101e-144
"4561",3,"choker",3.61588371256971e-147
"4562",3,"chokes",8.73866680703756e-147
"4563",3,"civilian",1.01514789265644e-05
"4564",3,"columbia",5.31549524117988e-05
"4565",3,"comic",2.91233283784679e-148
"4566",3,"complimenting",3.85855814116254e-148
"4567",3,"confirm",5.31549524117988e-05
"4568",3,"continent",5.31549524117988e-05
"4569",3,"cricket",1.10973329091698e-148
"4570",3,"crossed",4.06241020093611e-140
"4571",3,"cures",2.12071017748626e-141
"4572",3,"definition",5.55307202285832e-144
"4573",3,"dependence",5.31549524117988e-05
"4574",3,"devote",5.31549524117988e-05
"4575",3,"dialysis",7.89714044779116e-148
"4576",3,"diseases",0.000106309904823598
"4577",3,"display",5.35644443154646e-33
"4578",3,"distressed",5.31549524117988e-05
"4579",3,"dousing",9.60007591741118e-148
"4580",3,"draining",3.15160522228653e-141
"4581",3,"dug",1.18337039998059e-140
"4582",3,"enact",4.84746542857011e-12
"4583",3,"enacting",2.97525017742693e-143
"4584",3,"enriching",1.86574155970849e-147
"4585",3,"enthused",1.0528355676543e-147
"4586",3,"erase",1.70208324717753e-34
"4587",3,"events",5.31549524117988e-05
"4588",3,"excitement",6.83047712603976e-142
"4589",3,"expense",1.44616485724491e-05
"4590",3,"explained",2.20688495886538e-143
"4591",3,"extremism",1.22746430277701e-146
"4592",3,"fail",3.859304053591e-143
"4593",3,"fascism",1.43818731621693e-141
"4594",3,"federally",5.31549524117988e-05
"4595",3,"fights",2.71690038781787e-09
"4596",3,"flexible",1.18971103937631e-147
"4597",3,"foresight",6.31408128730628e-149
"4598",3,"gift",4.04916563487619e-39
"4599",3,"grabbing",2.14046001596332e-143
"4600",3,"granddaughter",1.06218757061936e-147
"4601",3,"greenville",8.89004694085638e-148
"4602",3,"gunfire",5.72615799917196e-148
"4603",3,"hilton",1.09887016336159e-148
"4604",3,"holds",5.31549524117988e-05
"4605",3,"honors",1.23577925300029e-147
"4606",3,"hulk",9.99632752890316e-148
"4607",3,"hunger",3.8899057707135e-147
"4608",3,"hysteria",4.66804216841442e-146
"4609",3,"infectious",0.000159464857235396
"4610",3,"inherit",7.03802489373313e-39
"4611",3,"initiatives",6.63740434678766e-145
"4612",3,"insanity",6.61645166167072e-144
"4613",3,"invested",3.08068285291856e-08
"4614",3,"israel's",2.66809565773786e-144
"4615",3,"israeli",1.06457702788325e-141
"4616",3,"joint",5.31549524117988e-05
"4617",3,"kindergarten",1.2296527037574e-146
"4618",3,"klobuchar",6.06641939818539e-148
"4619",3,"knives",9.98566924597737e-140
"4620",3,"lawful",7.95275272353386e-144
"4621",3,"lay",1.08972282189465e-148
"4622",3,"liable",1.15509035255959e-148
"4623",3,"liberated",1.84389403730278e-147
"4624",3,"livingston",1.16431913759325e-148
"4625",3,"losers",3.10372963547702e-146
"4626",3,"loudly",8.54804853188229e-147
"4627",3,"lows",1.99671210380833e-143
"4628",3,"magnificently",1.09452375961143e-147
"4629",3,"mandated",5.31549524117988e-05
"4630",3,"mckissick",3.89755221472061e-148
"4631",3,"mcmaster",1.50210005139821e-148
"4632",3,"microphone",5.31527946797556e-05
"4633",3,"mike's",5.2994199084738e-144
"4634",3,"minimum",5.31549524117988e-05
"4635",3,"mode",5.31549524117988e-05
"4636",3,"mother's",8.71834357818652e-145
"4637",3,"movies",4.7608483223684e-146
"4638",3,"myrtle",1.91198205959118e-147
"4639",3,"narcotics",3.6986570243622e-143
"4640",3,"neonatal",1.27569501998359e-144
"4641",3,"nests",1.11278654942904e-147
"4642",3,"norman",1.12548607171832e-147
"4643",3,"obliteration",1.0762668033566e-145
"4644",3,"occasion",0.000143426302878418
"4645",3,"oceans",8.52661726944555e-140
"4646",3,"offense",9.29650292183503e-05
"4647",3,"offenses",1.33277393108869e-140
"4648",3,"opinions",1.85308000984075e-147
"4649",3,"optimism",6.87239624658321e-39
"4650",3,"organized",1.05806329829443e-148
"4651",3,"overthrow",1.23801780316774e-148
"4652",3,"overwork",1.27649878983447e-147
"4653",3,"panama",2.34292452151761e-140
"4654",3,"parent",7.4947292068328e-141
"4655",3,"performance",3.03184652755096e-141
"4656",3,"permanently",4.97900218669505e-140
"4657",3,"permissible",3.92680602073416e-12
"4658",3,"plummeting",1.37337147597818e-145
"4659",3,"pocket",6.75375961635478e-148
"4660",3,"politically",2.87676282237496e-14
"4661",3,"preface",7.19712696161079e-147
"4662",3,"preparing",3.23267461086927e-148
"4663",3,"previous",0.000106309904823598
"4664",3,"privacy",1.16793141548374e-142
"4665",3,"prohibit",1.27340669656313e-05
"4666",3,"pros",5.31549524117988e-05
"4667",3,"protested",6.28050565476786e-140
"4668",3,"publicity",3.8046541669745e-148
"4669",3,"pursuing",5.31549524117988e-05
"4670",3,"railroads",1.03523370572244e-138
"4671",3,"ralph",4.04304884820686e-148
"4672",3,"raped",1.06474686001513e-143
"4673",3,"relax",5.92046091495777e-144
"4674",3,"replaced",1.81574407783047e-140
"4675",3,"required",8.43149549357496e-05
"4676",3,"retired",1.74022957602313e-147
"4677",3,"revealing",2.36866209159058e-147
"4678",3,"revolutionized",9.67486305757603e-35
"4679",3,"rice",2.58293105114762e-148
"4680",3,"sane",1.32906506933272e-141
"4681",3,"schemes",1.22116944831426e-147
"4682",3,"scott's",1.78149187043014e-147
"4683",3,"seized",4.51277940337669e-143
"4684",3,"settled",5.53198747638514e-141
"4685",3,"sexually",8.56146811990128e-144
"4686",3,"shocked",5.30461695865982e-05
"4687",3,"sinister",1.8893757168073e-145
"4688",3,"skip",7.31775280561915e-148
"4689",3,"skirt",1.85853207129998e-147
"4690",3,"southeast",8.02702140253149e-148
"4691",3,"spectacular",9.21258495832659e-06
"4692",3,"staggering",4.68655595938044e-145
"4693",3,"stamped",7.15609449103468e-143
"4694",3,"stamps",1.01194396704614e-143
"4695",3,"strides",2.21740487781923e-148
"4696",3,"strips",1.22871603719341e-143
"4697",3,"studying",0.000106309904823598
"4698",3,"suit",5.31548440621102e-05
"4699",3,"suspension",3.29567213320878e-148
"4700",3,"tamed",7.0720673767709e-140
"4701",3,"taxpayer",0.000106275170735057
"4702",3,"technicians",2.70484767843065e-147
"4703",3,"tent",1.75243878994127e-146
"4704",3,"threatens",2.57013478165791e-148
"4705",3,"threats",0.000106309904823598
"4706",3,"tim's",5.17143549654894e-149
"4707",3,"timmons",1.43196310915695e-147
"4708",3,"topped",7.39576387032882e-148
"4709",3,"trails",1.13231053375812e-141
"4710",3,"transformed",3.88956014685814e-141
"4711",3,"traps",1.4760764854203e-147
"4712",3,"trespass",3.08336096020142e-140
"4713",3,"trial",5.31549524117988e-05
"4714",3,"trip",1.7260715994687e-05
"4715",3,"tubes",2.4389253603642e-142
"4716",3,"unfettered",1.13295937657847e-147
"4717",3,"venezuela",3.28101508028163e-142
"4718",3,"vile",7.38122449100977e-143
"4719",3,"violet",1.66531974675016e-147
"4720",3,"virtually",0.000106309904823598
"4721",3,"vision",1.33693130405432e-142
"4722",3,"weaker",6.56006586474191e-147
"4723",3,"widely",5.31549524117988e-05
"4724",3,"william",4.58933471074315e-143
"4725",3,"wilson",1.39305200670243e-147
"4726",3,"wishes",1.34730085811489e-147
"4727",3,"womb",1.96167446251723e-144
"4728",3,"worthwhile",1.25176887279171e-147
"4729",3,"01",3.11065137137012e-146
"4730",3,"10,000,000",3.82515918792805e-147
"4731",3,"1024th",5.10488854313726e-144
"4732",3,"125",7.07515211033106e-142
"4733",3,"219,000",2.96433576186036e-146
"4734",3,"26",5.31549524117988e-05
"4735",3,"36,000",3.35080510013638e-143
"4736",3,"7,000,000",8.98551200029429e-146
"4737",3,"8,000",5.31549524117988e-05
"4738",3,"admission",5.31549524117988e-05
"4739",3,"appreciates",6.35186982440082e-143
"4740",3,"asheville",5.16748999794049e-143
"4741",3,"barriers",2.94443721992602e-144
"4742",3,"betraying",3.22053404273524e-140
"4743",3,"binds",3.70883256749952e-146
"4744",3,"bishop",7.01144807403212e-144
"4745",3,"bombed",2.49918479269341e-147
"4746",3,"bondi",2.69169910727684e-146
"4747",3,"bragg",2.20781925633333e-146
"4748",3,"burglary",1.15455598187814e-144
"4749",3,"bussey",1.56518805008522e-145
"4750",3,"carolina's",8.72842827410781e-142
"4751",3,"cherry",2.76600945644013e-146
"4752",3,"climbing",8.97669558919117e-145
"4753",3,"conflict",1.0553607740165e-31
"4754",3,"copying",3.9237632230385e-143
"4755",3,"dance",3.40927166901079e-146
"4756",3,"deeper",5.046245812219e-146
"4757",3,"deliberately",3.4029039740591e-143
"4758",3,"delusional",4.13715838293044e-146
"4759",3,"democrat's",3.61232266688927e-148
"4760",3,"denigrating",6.64608065922328e-146
"4761",3,"dirtier",8.48443342536904e-147
"4762",3,"distinguished",5.98009887528822e-141
"4763",3,"driven",5.31549524117988e-05
"4764",3,"dumping",3.56064258841731e-141
"4765",3,"duration",5.31549524117988e-05
"4766",3,"embers",4.08554769849276e-147
"4767",3,"embraced",5.98191377587061e-147
"4768",3,"ensuring",0.000159464857235396
"4769",3,"equipped",0.000212619809647195
"4770",3,"era",8.07162365596454e-145
"4771",3,"everyday",8.90649005433346e-12
"4772",3,"execute",5.31549524117988e-05
"4773",3,"fantastically",0.000148291934259819
"4774",3,"fringe",1.80386278048141e-140
"4775",3,"georgia's",3.23886512962396e-146
"4776",3,"giant",2.43889048229099e-141
"4777",3,"globalists",3.6256814984428e-142
"4778",3,"greensboro",1.0109831359607e-144
"4779",3,"gregg",4.75316464660593e-144
"4780",3,"hawk",1.81116774650873e-143
"4781",3,"headlining",2.86637059303473e-146
"4782",3,"hearts",0.000160009734443923
"4783",3,"heck",1.5253416357324e-142
"4784",3,"hotel",4.46157318986272e-142
"4785",3,"inflict",2.53658212167488e-05
"4786",3,"jurisdictions",2.45649631694785e-147
"4787",3,"kicking",2.72477571135158e-140
"4788",3,"kidnapping",6.35425727963039e-146
"4789",3,"kitty",1.24041259209136e-142
"4790",3,"laid",0.000106309904823598
"4791",3,"legit",3.15936076025444e-142
"4792",3,"lejeune",3.94697506277988e-146
"4793",3,"lewandowski",1.16766267636938e-141
"4794",3,"linked",4.18359854760982e-30
"4795",3,"lizzie",1.82822905983712e-145
"4796",3,"marcia",1.88778800611372e-147
"4797",3,"moderate",5.66236719193083e-146
"4798",3,"muzzle",2.66783420220941e-146
"4799",3,"naming",1.44609271524725e-29
"4800",3,"noble",1.10504582857231e-145
"4801",3,"opposing",1.14282743511166e-146
"4802",3,"outstanding",3.74236153546501e-34
"4803",3,"pam",2.40600571034662e-146
"4804",3,"pavarotti",1.29976915685202e-146
"4805",3,"plummeted",3.2056206331828e-144
"4806",3,"pocahontas's",9.8338153353811e-147
"4807",3,"politicize",7.80236554368141e-146
"4808",3,"primary",5.31549524117988e-05
"4809",3,"protestor",1.96113032209088e-144
"4810",3,"raleigh",1.97344301642118e-143
"4811",3,"ranked",2.5043321357557e-146
"4812",3,"receded",3.98056197630605e-147
"4813",3,"reign",3.65972283674527e-144
"4814",3,"renewal",4.52466914169852e-146
"4815",3,"republic",8.62462576775385e-30
"4816",3,"river",2.52215036671126e-140
"4817",3,"sacrifice",5.33371839789718e-05
"4818",3,"sailed",3.15350237261212e-146
"4819",3,"scary",9.49428680228685e-147
"4820",3,"severity",5.31549524117988e-05
"4821",3,"should've",2.04393726084585e-145
"4822",3,"skilled",2.22642357029371e-147
"4823",3,"solutions",5.31549524117988e-05
"4824",3,"sons",4.06710420200376e-146
"4825",3,"supporter",1.15880507478667e-144
"4826",3,"surprises",2.17196576791639e-146
"4827",3,"taliban",1.25487487240299e-146
"4828",3,"territorial",1.2471431344021e-144
"4829",3,"thousandths",1.0228047410624e-145
"4830",3,"trail",3.29948088152583e-142
"4831",3,"ultimate",0.000106309857008273
"4832",3,"uniform",0.000159464857235396
"4833",3,"unites",4.23823631171846e-146
"4834",3,"valor",2.34208784735713e-29
"4835",3,"viciously",3.40424282665037e-07
"4836",3,"whatley",7.60812067222356e-143
"4837",3,"woods",3.60865346581763e-147
"4838",3,"122",1.07577306581811e-144
"4839",3,"16,000",3.17217663497337e-144
"4840",3,"192",2.34728979737293e-150
"4841",3,"2.54",5.91893608367029e-151
"4842",3,"2.8",4.27987346177603e-151
